category,brand,model,series,trim
"Ticari Araçlar","Fiat","Albea","50","1.3 MULTIJET"
"Ticari Araçlar","Fiat","Albea","50","1.4 FIRE"
"Ticari Araçlar","Fiat","Albea","50","1.6"
"Ticari Araçlar","Fiat","Albea","50","SOLE 1.3 MULTIJET"
"Ticari Araçlar","Fiat","Albea","50","SOLE 1.4 FIRE"
"Ticari Araçlar","Fiat","Albea","50","48"
"Ticari Araçlar","Fiat","Albea","50","49"
"Ticari Araçlar","Fiat","Brava","Brava","BRAVA"
"Ticari Araçlar","Fiat","Brava","Brava","1.6"
"Ticari Araçlar","Fiat","Brava","Brava","1.9 TD"
"Ticari Araçlar","Fiat","Brava","Brava","10"
"Ticari Araçlar","Fiat","Brava","1.6","1.6"
"Ticari Araçlar","Fiat","Brava","1.6","ELX"
"Ticari Araçlar","Fiat","Brava","1.6","SX"
"Ticari Araçlar","Fiat","Brava","1.6","10"
"Ticari Araçlar","Fiat","Brava","1.9 TD","1.9 TD"
"Ticari Araçlar","Fiat","Brava","10","BRAVA"
"Ticari Araçlar","Fiat","Brava","10","1.6"
"Ticari Araçlar","Fiat","Brava","10","1.9 TD"
"Ticari Araçlar","Fiat","Bravo","Bravo","BRAVO"
"Ticari Araçlar","Fiat","Bravo","Bravo","1.4"
"Ticari Araçlar","Fiat","Bravo","Bravo","1.4 T-JET"
"Ticari Araçlar","Fiat","Bravo","Bravo","1.4 TURBO"
"Ticari Araçlar","Fiat","Bravo","Bravo","1.6"
"Ticari Araçlar","Fiat","Bravo","Bravo","1.6 MJET"
"Ticari Araçlar","Fiat","Bravo","Bravo","1.9 JTD"
"Ticari Araçlar","Fiat","Bravo","Bravo","2.0"
"Ticari Araçlar","Fiat","Bravo","1.4","1.4 T-JET"
"Ticari Araçlar","Fiat","Bravo","1.4","1.4 TURBO"
"Ticari Araçlar","Fiat","Bravo","1.4","1.4"
"Ticari Araçlar","Fiat","Bravo","1.4","ACTIVE"
"Ticari Araçlar","Fiat","Bravo","1.4","ACTIVE PLUS"
"Ticari Araçlar","Fiat","Bravo","1.4","FIRE POP"
"Ticari Araçlar","Fiat","Bravo","1.4 T-Jet","1.4 T-JET"
"Ticari Araçlar","Fiat","Bravo","1.4 T-Jet","ACTIVE PLUS"
"Ticari Araçlar","Fiat","Bravo","1.4 T-Jet","DYNAMIC"
"Ticari Araçlar","Fiat","Bravo","1.4 T-Jet","DYNAMIC PLUS"
"Ticari Araçlar","Fiat","Bravo","1.4 T-Jet","SPORTS STYLE"
"Ticari Araçlar","Fiat","Bravo","1.4 Turbo","1.4 TURBO"
"Ticari Araçlar","Fiat","Bravo","1.4 Turbo","ACTIVE"
"Ticari Araçlar","Fiat","Bravo","1.4 Turbo","DYNAMIC"
"Ticari Araçlar","Fiat","Bravo","1.4 Turbo","EMOTION"
"Ticari Araçlar","Fiat","Bravo","1.6","1.6 MJET"
"Ticari Araçlar","Fiat","Bravo","1.6","1.6"
"Ticari Araçlar","Fiat","Bravo","1.6","SX"
"Ticari Araçlar","Fiat","Bravo","1.6 Mjet","1.6 MJET"
"Ticari Araçlar","Fiat","Bravo","1.6 Mjet","ACTIVE"
"Ticari Araçlar","Fiat","Bravo","1.6 Mjet","ACTIVE PLUS"
"Ticari Araçlar","Fiat","Bravo","1.6 Mjet","DYNAMIC"
"Ticari Araçlar","Fiat","Bravo","1.6 Mjet","DYNAMIC PLUS"
"Ticari Araçlar","Fiat","Bravo","1.6 Mjet","EASY"
"Ticari Araçlar","Fiat","Bravo","1.6 Mjet","EMOTION"
"Ticari Araçlar","Fiat","Bravo","1.6 Mjet","SPORT"
"Ticari Araçlar","Fiat","Bravo","1.6 Mjet","SPORTS STYLE"
"Ticari Araçlar","Fiat","Bravo","1.9 JTD","1.9 JTD"
"Ticari Araçlar","Fiat","Bravo","2.0","2.0"
"Ticari Araçlar","Fiat","Bravo","2.0","HGT"
"Ticari Araçlar","Fiat","Croma","Croma","CROMA"
"Ticari Araçlar","Fiat","Croma","Croma","2.0 IE"
"Ticari Araçlar","Fiat","Croma","2.0 iE","2.0 IE"
"Ticari Araçlar","Fiat","Egea","Egea","EGEA"
"Ticari Araçlar","Fiat","Egea","Egea","1.0 FIREFLY"
"Ticari Araçlar","Fiat","Egea","Egea","1.3 MULTIJET"
"Ticari Araçlar","Fiat","Egea","Egea","1.4 FIRE"
"Ticari Araçlar","Fiat","Egea","Egea","1.4 T-JET"
"Ticari Araçlar","Fiat","Egea","Egea","1.5 T4"
"Ticari Araçlar","Fiat","Egea","Egea","1.6 E-TORQ"
"Ticari Araçlar","Fiat","Egea","Egea","1.6 MULTIJET"
"Ticari Araçlar","Fiat","Egea","Egea","50"
"Ticari Araçlar","Fiat","Egea","1.0 Firefly","1.0 FIREFLY"
"Ticari Araçlar","Fiat","Egea","1.0 Firefly","LOUNGE"
"Ticari Araçlar","Fiat","Egea","1.0 Firefly","URBAN"
"Ticari Araçlar","Fiat","Egea","1.3 Multijet","1.3 MULTIJET"
"Ticari Araçlar","Fiat","Egea","1.3 Multijet","EASY"
"Ticari Araçlar","Fiat","Egea","1.3 Multijet","EASY PLUS"
"Ticari Araçlar","Fiat","Egea","1.3 Multijet","EASY STIL"
"Ticari Araçlar","Fiat","Egea","1.3 Multijet","LOUNGE"
"Ticari Araçlar","Fiat","Egea","1.3 Multijet","MIRROR"
"Ticari Araçlar","Fiat","Egea","1.3 Multijet","STREET"
"Ticari Araçlar","Fiat","Egea","1.3 Multijet","URBAN"
"Ticari Araçlar","Fiat","Egea","1.3 Multijet","URBAN PLUS"
"Ticari Araçlar","Fiat","Egea","1.3 Multijet","50"
"Ticari Araçlar","Fiat","Egea","1.4 Fire","1.4 FIRE"
"Ticari Araçlar","Fiat","Egea","1.4 Fire","EASY"
"Ticari Araçlar","Fiat","Egea","1.4 Fire","EASY PLUS"
"Ticari Araçlar","Fiat","Egea","1.4 Fire","EASY STIL"
"Ticari Araçlar","Fiat","Egea","1.4 Fire","LIMITED"
"Ticari Araçlar","Fiat","Egea","1.4 Fire","LOUNGE"
"Ticari Araçlar","Fiat","Egea","1.4 Fire","LOUNGE PLUS"
"Ticari Araçlar","Fiat","Egea","1.4 Fire","MIRROR"
"Ticari Araçlar","Fiat","Egea","1.4 Fire","STREET"
"Ticari Araçlar","Fiat","Egea","1.4 Fire","URBAN"
"Ticari Araçlar","Fiat","Egea","1.4 Fire","URBAN PLUS"
"Ticari Araçlar","Fiat","Egea","1.4 Fire","50"
"Ticari Araçlar","Fiat","Egea","1.4 T-Jet","1.4 T-JET"
"Ticari Araçlar","Fiat","Egea","1.4 T-Jet","LOUNGE PLUS"
"Ticari Araçlar","Fiat","Egea","1.5 T4","1.5 T4"
"Ticari Araçlar","Fiat","Egea","1.5 T4","EASY"
"Ticari Araçlar","Fiat","Egea","1.5 T4","LOUNGE"
"Ticari Araçlar","Fiat","Egea","1.5 T4","URBAN"
"Ticari Araçlar","Fiat","Egea","1.6 E-Torq","1.6 E-TORQ"
"Ticari Araçlar","Fiat","Egea","1.6 E-Torq","EASY"
"Ticari Araçlar","Fiat","Egea","1.6 E-Torq","EASY PLUS"
"Ticari Araçlar","Fiat","Egea","1.6 E-Torq","LOUNGE"
"Ticari Araçlar","Fiat","Egea","1.6 E-Torq","LOUNGE PLUS"
"Ticari Araçlar","Fiat","Egea","1.6 E-Torq","MIRROR"
"Ticari Araçlar","Fiat","Egea","1.6 E-Torq","S-DESIGN"
"Ticari Araçlar","Fiat","Egea","1.6 E-Torq","URBAN"
"Ticari Araçlar","Fiat","Egea","1.6 E-Torq","URBAN PLUS"
"Ticari Araçlar","Fiat","Egea","1.6 Multijet","1.6 MULTIJET"
"Ticari Araçlar","Fiat","Egea","1.6 Multijet","COMFORT"
"Ticari Araçlar","Fiat","Egea","1.6 Multijet","DESIGN"
"Ticari Araçlar","Fiat","Egea","1.6 Multijet","EASY"
"Ticari Araçlar","Fiat","Egea","1.6 Multijet","EASY PLUS"
"Ticari Araçlar","Fiat","Egea","1.6 Multijet","LIMITED"
"Ticari Araçlar","Fiat","Egea","1.6 Multijet","LOUNGE"
"Ticari Araçlar","Fiat","Egea","1.6 Multijet","LOUNGE PLUS"
"Ticari Araçlar","Fiat","Egea","1.6 Multijet","MIRROR"
"Ticari Araçlar","Fiat","Egea","1.6 Multijet","S-DESIGN"
"Ticari Araçlar","Fiat","Egea","1.6 Multijet","SPORT"
"Ticari Araçlar","Fiat","Egea","1.6 Multijet","STREET"
"Ticari Araçlar","Fiat","Egea","1.6 Multijet","URBAN"
"Ticari Araçlar","Fiat","Egea","1.6 Multijet","URBAN PLUS"
"Ticari Araçlar","Fiat","Egea","1.6 Multijet","50"
"Ticari Araçlar","Fiat","Egea","50","EGEA"
"Ticari Araçlar","Fiat","Egea","50","1.0 FIREFLY"
"Ticari Araçlar","Fiat","Egea","50","1.3 MULTIJET"
"Ticari Araçlar","Fiat","Egea","50","1.4 FIRE"
"Ticari Araçlar","Fiat","Egea","50","1.4 T-JET"
"Ticari Araçlar","Fiat","Egea","50","1.5 T4"
"Ticari Araçlar","Fiat","Egea","50","1.6 E-TORQ"
"Ticari Araçlar","Fiat","Egea","50","1.6 MULTIJET"
"Ticari Araçlar","Fiat","Egea","50","48"
"Ticari Araçlar","Fiat","Egea","50","49"
"Ticari Araçlar","Fiat","Idea","Idea","IDEA"
"Ticari Araçlar","Fiat","Idea","Idea","1.3 MULTIJET"
"Ticari Araçlar","Fiat","Idea","Idea","1.4"
"Ticari Araçlar","Fiat","Idea","1.3 Multijet","1.3 MULTIJET"
"Ticari Araçlar","Fiat","Idea","1.3 Multijet","ACTIVE"
"Ticari Araçlar","Fiat","Idea","1.3 Multijet","DYNAMIC"
"Ticari Araçlar","Fiat","Idea","1.4","1.4"
"Ticari Araçlar","Fiat","Idea","1.4","ACTIVE"
"Ticari Araçlar","Fiat","Idea","1.4","DYNAMIC"
"Ticari Araçlar","Fiat","Idea","1.4","DYNAMIC PLUS"
"Ticari Araçlar","Fiat","Linea","Linea","LINEA"
"Ticari Araçlar","Fiat","Linea","Linea","1.3 MULTIJET"
"Ticari Araçlar","Fiat","Linea","Linea","1.4 FIRE"
"Ticari Araçlar","Fiat","Linea","Linea","1.4 TURBO"
"Ticari Araçlar","Fiat","Linea","Linea","1.6 MULTIJET"
"Ticari Araçlar","Fiat","Linea","Linea","50"
"Ticari Araçlar","Fiat","Linea","1.3 Multijet","1.3 MULTIJET"
"Ticari Araçlar","Fiat","Linea","1.3 Multijet","ACTIVE"
"Ticari Araçlar","Fiat","Linea","1.3 Multijet","ACTIVE PLUS"
"Ticari Araçlar","Fiat","Linea","1.3 Multijet","ACTUAL"
"Ticari Araçlar","Fiat","Linea","1.3 Multijet","ACTUAL PLUS"
"Ticari Araçlar","Fiat","Linea","1.3 Multijet","DYNAMIC"
"Ticari Araçlar","Fiat","Linea","1.3 Multijet","DYNAMIC PLUS"
"Ticari Araçlar","Fiat","Linea","1.3 Multijet","EASY"
"Ticari Araçlar","Fiat","Linea","1.3 Multijet","EMOTION"
"Ticari Araçlar","Fiat","Linea","1.3 Multijet","EMOTION PLUS"
"Ticari Araçlar","Fiat","Linea","1.3 Multijet","LOUNGE"
"Ticari Araçlar","Fiat","Linea","1.3 Multijet","MOOD"
"Ticari Araçlar","Fiat","Linea","1.3 Multijet","POP"
"Ticari Araçlar","Fiat","Linea","1.3 Multijet","URBAN"
"Ticari Araçlar","Fiat","Linea","1.3 Multijet","VIA"
"Ticari Araçlar","Fiat","Linea","1.3 Multijet","50"
"Ticari Araçlar","Fiat","Linea","1.4 Fire","1.4 FIRE"
"Ticari Araçlar","Fiat","Linea","1.4 Fire","ACTIVE"
"Ticari Araçlar","Fiat","Linea","1.4 Fire","ACTIVE PLUS"
"Ticari Araçlar","Fiat","Linea","1.4 Fire","ACTUAL"
"Ticari Araçlar","Fiat","Linea","1.4 Fire","ACTUAL PLUS"
"Ticari Araçlar","Fiat","Linea","1.4 Fire","DYNAMIC"
"Ticari Araçlar","Fiat","Linea","1.4 Fire","EASY"
"Ticari Araçlar","Fiat","Linea","1.4 Fire","MOOD"
"Ticari Araçlar","Fiat","Linea","1.4 Fire","POP"
"Ticari Araçlar","Fiat","Linea","1.4 Fire","16"
"Ticari Araçlar","Fiat","Linea","1.4 Turbo","1.4 TURBO"
"Ticari Araçlar","Fiat","Linea","1.4 Turbo","ACTIVE"
"Ticari Araçlar","Fiat","Linea","1.4 Turbo","ACTIVE PLUS"
"Ticari Araçlar","Fiat","Linea","1.4 Turbo","DYNAMIC"
"Ticari Araçlar","Fiat","Linea","1.4 Turbo","DYNAMIC PLUS"
"Ticari Araçlar","Fiat","Linea","1.4 Turbo","EMOTION"
"Ticari Araçlar","Fiat","Linea","1.4 Turbo","EMOTION PLUS"
"Ticari Araçlar","Fiat","Linea","1.6 Multijet","1.6 MULTIJET"
"Ticari Araçlar","Fiat","Linea","1.6 Multijet","ACTIVE PLUS"
"Ticari Araçlar","Fiat","Linea","1.6 Multijet","DYNAMIC"
"Ticari Araçlar","Fiat","Linea","1.6 Multijet","DYNAMIC PLUS"
"Ticari Araçlar","Fiat","Linea","1.6 Multijet","EASY"
"Ticari Araçlar","Fiat","Linea","1.6 Multijet","EMOTION"
"Ticari Araçlar","Fiat","Linea","1.6 Multijet","EMOTION PLUS"
"Ticari Araçlar","Fiat","Linea","1.6 Multijet","LOUNGE"
"Ticari Araçlar","Fiat","Linea","1.6 Multijet","URBAN"
"Ticari Araçlar","Fiat","Linea","1.6 Multijet","10"
"Ticari Araçlar","Fiat","Linea","50","LINEA"
"Ticari Araçlar","Fiat","Linea","50","1.3 MULTIJET"
"Ticari Araçlar","Fiat","Linea","50","1.4 FIRE"
"Ticari Araçlar","Fiat","Linea","50","1.4 TURBO"
"Ticari Araçlar","Fiat","Linea","50","1.6 MULTIJET"
"Ticari Araçlar","Fiat","Linea","50","48"
"Ticari Araçlar","Fiat","Linea","50","49"
"Ticari Araçlar","Fiat","Marea","Marea","MAREA"
"Ticari Araçlar","Fiat","Marea","Marea","1.6"
"Ticari Araçlar","Fiat","Marea","Marea","1.9 JTD"
"Ticari Araçlar","Fiat","Marea","Marea","2.0 HLX"
"Ticari Araçlar","Fiat","Marea","Marea","23"
"Ticari Araçlar","Fiat","Marea","1.6","1.6"
"Ticari Araçlar","Fiat","Marea","1.6","ELX"
"Ticari Araçlar","Fiat","Marea","1.6","EXCLUSIVE"
"Ticari Araçlar","Fiat","Marea","1.6","LIBERTY"
"Ticari Araçlar","Fiat","Marea","1.6","SX"
"Ticari Araçlar","Fiat","Marea","1.6","22"
"Ticari Araçlar","Fiat","Marea","1.9 JTD","1.9 JTD"
"Ticari Araçlar","Fiat","Marea","2.0 HLX","2.0 HLX"
"Ticari Araçlar","Fiat","Marea","23","MAREA"
"Ticari Araçlar","Fiat","Marea","23","1.6"
"Ticari Araçlar","Fiat","Marea","23","1.9 JTD"
"Ticari Araçlar","Fiat","Marea","23","2.0 HLX"
"Ticari Araçlar","Fiat","Marea","23","21"
"Ticari Araçlar","Fiat","Marea","23","22"
"Ticari Araçlar","Fiat","Palio","Palio","PALIO"
"Ticari Araçlar","Fiat","Palio","Palio","1.2"
"Ticari Araçlar","Fiat","Palio","Palio","1.3 MULTIJET"
"Ticari Araçlar","Fiat","Palio","Palio","1.4"
"Ticari Araçlar","Fiat","Palio","Palio","1.4 FIRE"
"Ticari Araçlar","Fiat","Palio","Palio","1.6"
"Ticari Araçlar","Fiat","Palio","Palio","50"
"Ticari Araçlar","Fiat","Palio","1.2","1.2"
"Ticari Araçlar","Fiat","Palio","1.2","ACTIVE"
"Ticari Araçlar","Fiat","Palio","1.2","DYNAMIC"
"Ticari Araçlar","Fiat","Palio","1.2","DYNAMIC SPEEDGEAR"
"Ticari Araçlar","Fiat","Palio","1.2","EL"
"Ticari Araçlar","Fiat","Palio","1.2","EL SPEEDGEAR"
"Ticari Araçlar","Fiat","Palio","1.2","EL WEEKEND"
"Ticari Araçlar","Fiat","Palio","1.2","FEEL"
"Ticari Araçlar","Fiat","Palio","1.2","GO"
"Ticari Araçlar","Fiat","Palio","1.2","HL"
"Ticari Araçlar","Fiat","Palio","1.2","HL SPEEDGEAR"
"Ticari Araçlar","Fiat","Palio","1.2","HL WEEKEND"
"Ticari Araçlar","Fiat","Palio","1.2","S WEEKEND"
"Ticari Araçlar","Fiat","Palio","1.2","SL"
"Ticari Araçlar","Fiat","Palio","1.2","25"
"Ticari Araçlar","Fiat","Palio","1.3 Multijet","1.3 MULTIJET"
"Ticari Araçlar","Fiat","Palio","1.3 Multijet","ACTIVE"
"Ticari Araçlar","Fiat","Palio","1.3 Multijet","ACTIVE SOLE"
"Ticari Araçlar","Fiat","Palio","1.3 Multijet","DYNAMIC"
"Ticari Araçlar","Fiat","Palio","1.3 Multijet","DYNAMIC SOLE"
"Ticari Araçlar","Fiat","Palio","1.3 Multijet","EL"
"Ticari Araçlar","Fiat","Palio","1.3 Multijet","PREMIO SOLE"
"Ticari Araçlar","Fiat","Palio","1.3 Multijet","SL"
"Ticari Araçlar","Fiat","Palio","1.3 Multijet","15"
"Ticari Araçlar","Fiat","Palio","1.4","1.4 FIRE"
"Ticari Araçlar","Fiat","Palio","1.4","1.4"
"Ticari Araçlar","Fiat","Palio","1.4","EL"
"Ticari Araçlar","Fiat","Palio","1.4","EL WEEKEND"
"Ticari Araçlar","Fiat","Palio","1.4","HL"
"Ticari Araçlar","Fiat","Palio","1.4","RT"
"Ticari Araçlar","Fiat","Palio","1.4","18"
"Ticari Araçlar","Fiat","Palio","1.4 Fire","1.4 FIRE"
"Ticari Araçlar","Fiat","Palio","1.4 Fire","ACTIVE"
"Ticari Araçlar","Fiat","Palio","1.4 Fire","ACTIVE SOLE"
"Ticari Araçlar","Fiat","Palio","1.4 Fire","DYNAMIC"
"Ticari Araçlar","Fiat","Palio","1.4 Fire","DYNAMIC SOLE"
"Ticari Araçlar","Fiat","Palio","1.4 Fire","PREMIO SOLE"
"Ticari Araçlar","Fiat","Palio","1.6","1.6"
"Ticari Araçlar","Fiat","Palio","1.6","HL"
"Ticari Araçlar","Fiat","Palio","1.6","HL WEEKEND"
"Ticari Araçlar","Fiat","Palio","1.6","SPORTING"
"Ticari Araçlar","Fiat","Palio","50","PALIO"
"Ticari Araçlar","Fiat","Palio","50","1.2"
"Ticari Araçlar","Fiat","Palio","50","1.3 MULTIJET"
"Ticari Araçlar","Fiat","Palio","50","1.4"
"Ticari Araçlar","Fiat","Palio","50","1.4 FIRE"
"Ticari Araçlar","Fiat","Palio","50","1.6"
"Ticari Araçlar","Fiat","Palio","50","48"
"Ticari Araçlar","Fiat","Palio","50","49"
"Ticari Araçlar","Fiat","Panda","Panda","PANDA"
"Ticari Araçlar","Fiat","Panda","Panda","0.9 TWINAIR"
"Ticari Araçlar","Fiat","Panda","Panda","1.0 HYBRID"
"Ticari Araçlar","Fiat","Panda","Panda","1.1 ACTIVE"
"Ticari Araçlar","Fiat","Panda","Panda","1.2"
"Ticari Araçlar","Fiat","Panda","0.9 TwinAir","0.9 TWINAIR"
"Ticari Araçlar","Fiat","Panda","0.9 TwinAir","CROSS"
"Ticari Araçlar","Fiat","Panda","0.9 TwinAir","JOY"
"Ticari Araçlar","Fiat","Panda","0.9 TwinAir","LOUNGE"
"Ticari Araçlar","Fiat","Panda","0.9 TwinAir","POP"
"Ticari Araçlar","Fiat","Panda","1.0 Hybrid","1.0 HYBRID"
"Ticari Araçlar","Fiat","Panda","1.0 Hybrid","CITY"
"Ticari Araçlar","Fiat","Panda","1.0 Hybrid","CROSS"
"Ticari Araçlar","Fiat","Panda","1.0 Hybrid","URBAN"
"Ticari Araçlar","Fiat","Panda","1.1 Active","1.1 ACTIVE"
"Ticari Araçlar","Fiat","Panda","1.2","1.2"
"Ticari Araçlar","Fiat","Panda","1.2","1.2"
"Ticari Araçlar","Fiat","Panda","1.2","ACTIVE"
"Ticari Araçlar","Fiat","Panda","1.2","DYNAMIC"
"Ticari Araçlar","Fiat","Panda","1.2","FIRE CITY CROSS"
"Ticari Araçlar","Fiat","Panda","1.2","FIRE CROSS"
"Ticari Araçlar","Fiat","Panda","1.2","FIRE URBAN"
"Ticari Araçlar","Fiat","Panda","1.2","LOUNGE"
"Ticari Araçlar","Fiat","Panda","1.2","POP"
"Ticari Araçlar","Fiat","Punto","Punto","PUNTO"
"Ticari Araçlar","Fiat","Punto","Punto","1.2"
"Ticari Araçlar","Fiat","Punto","Punto","1.3 JTD"
"Ticari Araçlar","Fiat","Punto","Punto","1.3 MULTIJET"
"Ticari Araçlar","Fiat","Punto","Punto","1.4"
"Ticari Araçlar","Fiat","Punto","Punto","1.8 HGT"
"Ticari Araçlar","Fiat","Punto","Punto","1.9 D"
"Ticari Araçlar","Fiat","Punto","Punto","EVO 1.2"
"Ticari Araçlar","Fiat","Punto","Punto","EVO 1.3 MULTIJET"
"Ticari Araçlar","Fiat","Punto","Punto","EVO 1.4"
"Ticari Araçlar","Fiat","Punto","Punto","GRANDE 1.2 S5"
"Ticari Araçlar","Fiat","Punto","Punto","GRANDE 1.3 MULTIJET"
"Ticari Araçlar","Fiat","Punto","Punto","GRANDE 1.4"
"Ticari Araçlar","Fiat","Punto","Punto","50"
"Ticari Araçlar","Fiat","Punto","1.2","1.2"
"Ticari Araçlar","Fiat","Punto","1.2","DYNAMIC"
"Ticari Araçlar","Fiat","Punto","1.2","POP"
"Ticari Araçlar","Fiat","Punto","1.2","POPSTAR"
"Ticari Araçlar","Fiat","Punto","1.3 JTD","1.3 JTD"
"Ticari Araçlar","Fiat","Punto","1.3 Multijet","1.3 MULTIJET"
"Ticari Araçlar","Fiat","Punto","1.3 Multijet","DYNAMIC"
"Ticari Araçlar","Fiat","Punto","1.3 Multijet","EASY"
"Ticari Araçlar","Fiat","Punto","1.3 Multijet","LOUNGE"
"Ticari Araçlar","Fiat","Punto","1.3 Multijet","POP"
"Ticari Araçlar","Fiat","Punto","1.3 Multijet","POPSTAR"
"Ticari Araçlar","Fiat","Punto","1.3 Multijet","SHINE"
"Ticari Araçlar","Fiat","Punto","1.3 Multijet","URBAN"
"Ticari Araçlar","Fiat","Punto","1.3 Multijet","11"
"Ticari Araçlar","Fiat","Punto","1.4","1.4"
"Ticari Araçlar","Fiat","Punto","1.4","DYNAMIC"
"Ticari Araçlar","Fiat","Punto","1.4","EASY S&S"
"Ticari Araçlar","Fiat","Punto","1.4","LOUNGE S&S"
"Ticari Araçlar","Fiat","Punto","1.4","MAIR EASY S&S"
"Ticari Araçlar","Fiat","Punto","1.4","MAIR LOUNGE S&S"
"Ticari Araçlar","Fiat","Punto","1.4","POP S&S"
"Ticari Araçlar","Fiat","Punto","1.4","POPSTAR S&S"
"Ticari Araçlar","Fiat","Punto","1.4","SHINE"
"Ticari Araçlar","Fiat","Punto","1.4","URBAN S&S"
"Ticari Araçlar","Fiat","Punto","1.8 HGT","1.8 HGT"
"Ticari Araçlar","Fiat","Punto","1.9 D","1.9 D"
"Ticari Araçlar","Fiat","Punto","EVO 1.2","EVO 1.2"
"Ticari Araçlar","Fiat","Punto","EVO 1.2","ACTIVE"
"Ticari Araçlar","Fiat","Punto","EVO 1.3 Multijet","EVO 1.3 MULTIJET"
"Ticari Araçlar","Fiat","Punto","EVO 1.3 Multijet","ACTIVE"
"Ticari Araçlar","Fiat","Punto","EVO 1.3 Multijet","DYNAMIC"
"Ticari Araçlar","Fiat","Punto","EVO 1.3 Multijet","MY LIFE"
"Ticari Araçlar","Fiat","Punto","EVO 1.4","EVO 1.4"
"Ticari Araçlar","Fiat","Punto","EVO 1.4","ACTIVE"
"Ticari Araçlar","Fiat","Punto","EVO 1.4","DYNAMIC"
"Ticari Araçlar","Fiat","Punto","EVO 1.4","FIRE DYNAMIC"
"Ticari Araçlar","Fiat","Punto","EVO 1.4","FIRE MY LIFE"
"Ticari Araçlar","Fiat","Punto","EVO 1.4","MULTIAIR DYNAMIC"
"Ticari Araçlar","Fiat","Punto","Grande 1.2 S5","GRANDE 1.2 S5"
"Ticari Araçlar","Fiat","Punto","Grande 1.3 Multijet","GRANDE 1.3 MULTIJET"
"Ticari Araçlar","Fiat","Punto","Grande 1.3 Multijet","1.3 MULTIJET"
"Ticari Araçlar","Fiat","Punto","Grande 1.3 Multijet","ACTIVE"
"Ticari Araçlar","Fiat","Punto","Grande 1.3 Multijet","DYNAMIC"
"Ticari Araçlar","Fiat","Punto","Grande 1.3 Multijet","EMOTION"
"Ticari Araçlar","Fiat","Punto","Grande 1.3 Multijet","FUN"
"Ticari Araçlar","Fiat","Punto","Grande 1.3 Multijet","16"
"Ticari Araçlar","Fiat","Punto","Grande 1.4","GRANDE 1.4"
"Ticari Araçlar","Fiat","Punto","Grande 1.4","ABARTH"
"Ticari Araçlar","Fiat","Punto","Grande 1.4","FIRE ACTIVE"
"Ticari Araçlar","Fiat","Punto","Grande 1.4","FIRE DYNAMIC"
"Ticari Araçlar","Fiat","Punto","Grande 1.4","FIRE FUN"
"Ticari Araçlar","Fiat","Punto","Grande 1.4","FIRE S&S"
"Ticari Araçlar","Fiat","Punto","Grande 1.4","STARJET DYNAMIC"
"Ticari Araçlar","Fiat","Punto","Grande 1.4","STARJET EMOTION"
"Ticari Araçlar","Fiat","Punto","Grande 1.4","STARJET FUN"
"Ticari Araçlar","Fiat","Punto","Grande 1.4","T-JET DYNAMIC"
"Ticari Araçlar","Fiat","Punto","Grande 1.4","T-JET SPORT"
"Ticari Araçlar","Fiat","Punto","Grande 1.4","11"
"Ticari Araçlar","Fiat","Punto","50","PUNTO"
"Ticari Araçlar","Fiat","Punto","50","1.2"
"Ticari Araçlar","Fiat","Punto","50","1.3 JTD"
"Ticari Araçlar","Fiat","Punto","50","1.3 MULTIJET"
"Ticari Araçlar","Fiat","Punto","50","1.4"
"Ticari Araçlar","Fiat","Punto","50","1.8 HGT"
"Ticari Araçlar","Fiat","Punto","50","1.9 D"
"Ticari Araçlar","Fiat","Punto","50","EVO 1.2"
"Ticari Araçlar","Fiat","Punto","50","EVO 1.3 MULTIJET"
"Ticari Araçlar","Fiat","Punto","50","EVO 1.4"
"Ticari Araçlar","Fiat","Punto","50","GRANDE 1.2 S5"
"Ticari Araçlar","Fiat","Punto","50","GRANDE 1.3 MULTIJET"
"Ticari Araçlar","Fiat","Punto","50","GRANDE 1.4"
"Ticari Araçlar","Fiat","Punto","50","48"
"Ticari Araçlar","Fiat","Punto","50","49"
"Ticari Araçlar","Fiat","Regata","Regata","REGATA"
"Ticari Araçlar","Fiat","Regata","Regata","1.6"
"Ticari Araçlar","Fiat","Regata","1.6","1.6"
"Ticari Araçlar","Fiat","Sedici","Sedici","SEDICI"
"Ticari Araçlar","Fiat","Sedici","Sedici","1.6"
"Ticari Araçlar","Fiat","Sedici","1.6","1.6"
"Ticari Araçlar","Fiat","Sedici","1.6","DYNAMIC"
"Ticari Araçlar","Fiat","Siena","Siena","SIENA"
"Ticari Araçlar","Fiat","Siena","Siena","1.2"
"Ticari Araçlar","Fiat","Siena","Siena","1.4 EL"
"Ticari Araçlar","Fiat","Siena","Siena","1.6 HL"
"Ticari Araçlar","Fiat","Siena","Siena","18"
"Ticari Araçlar","Fiat","Siena","1.2","1.2"
"Ticari Araçlar","Fiat","Siena","1.2","EL"
"Ticari Araçlar","Fiat","Siena","1.4 EL","1.4 EL"
"Ticari Araçlar","Fiat","Siena","1.6 HL","1.6 HL"
"Ticari Araçlar","Fiat","Siena","18","SIENA"
"Ticari Araçlar","Fiat","Siena","18","1.2"
"Ticari Araçlar","Fiat","Siena","18","1.4 EL"
"Ticari Araçlar","Fiat","Siena","18","1.6 HL"
"Ticari Araçlar","Fiat","Siena","18","16"
"Ticari Araçlar","Fiat","Siena","18","17"
